"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1851541162563174728","Wed Oct 30 08:26:27 +0000 2024","0","Kodim 0906/Kutai Kartanegara Bangun Fasilitas Sanitasi MCK Untuk Tingkatkan Kualitas Kesehatan https://t.co/ksTwQA8usW","1851541162563174728","","","in","","0","0","0","https://x.com/radarnkri306/status/1851541162563174728","1698297307744333824","radarnkri306"
"1851541009261318342","Wed Oct 30 08:25:51 +0000 2024","0","Kodim 0906/Kutai Kartanegara Bangun Fasilitas Sanitasi MCK Untuk Tingkatkan Kualitas Kesehatan https://t.co/THLcFAnkg4","1851541009261318342","","","in","Tuban, Jawatimur, Indonesia","0","0","0","https://x.com/Patrolihukum301/status/1851541009261318342","1605445136107728896","Patrolihukum301"
"1851263737371742469","Wed Oct 30 07:19:50 +0000 2024","0","@merapi_uncover @hyopits solo juga.. kmrn diuyeng2 tukangnya.. jalannan baru diaspal sama konblok rapih bagus digali pinggiran buat saluran sanitasi. maksudnya kenapa gak diselesaiin programnya saling kerja sama sm.yg lain jd gak galilubang tutup lubang ya....","1851524395535385036","","merapi_uncover","in","indonesia","0","0","0","https://x.com/mazantoadeanto/status/1851524395535385036","1571025253618581504","mazantoadeanto"
"1851498498707128480","Wed Oct 30 05:36:55 +0000 2024","0","Upskililling Gedung dan Sanitasi Tahun 2024 https://t.co/acB2vVEVHH","1851498498707128480","https://pbs.twimg.com/ext_tw_video_thumb/1851498449390510080/pu/img/5Ih7MRkU1NMUSoui.jpg","","in","","0","0","0","https://x.com/SMKN_3_Bantaeng/status/1851498498707128480","1820274470537547777","SMKN_3_Bantaeng"
"1851202330475016657","Wed Oct 30 02:59:00 +0000 2024","0","@convomf pdhl sendernya disini udh disclaimer no offense. dan banyak data dari jurnal/artikel media menyebutkan air keran saat ini kurang layak dikonsumsi even udh dimasak krn apa? sanitasi air blm memadai tercemar misalnya sebab septitank. jd mengandung bakteri dan kontaminan.","1851458754119876757","","convomf","in","","0","0","0","https://x.com/officeque/status/1851458754119876757","1602126605760966656","officeque"
"1851435372880019794","Wed Oct 30 02:09:25 +0000 2024","0","@dian_arifiya Benar sekali. Masalah kesehatan di kalangan warga miskin di Jakarta sering kali berakar dari kondisi lingkungan yang kurang sehat dan akses layanan kesehatan yang terbatas. Pemukiman padat dengan fasilitas sanitasi yang tidak memadai membuat risiko penyakit menular seperti diare ","1851446276786962810","","dian_arifiya","in","","0","0","0","https://x.com/TopRandomVideos/status/1851446276786962810","1842982367600029697","TopRandomVideos"
"1851240148488368528","Wed Oct 30 00:23:32 +0000 2024","0","@aipsnbrp Rip kalo konsentrasi surfactant dgn limbah cair yg hampir memadat di saluran sanitasi greywater pakai apa meluruhkannya tanpa merusak pipa?","1851419630306463827","","aipsnbrp","in","kingcross,klp gading","0","0","0","https://x.com/sekar_epku/status/1851419630306463827","587626339","sekar_epku"
"1851296178111201549","Tue Oct 29 16:13:54 +0000 2024","0","walaupun waktu itu banyak yg gak sesuai baku mutu air minum (cuma masuk ke air untuk kegunaan higiene dan sanitasi berdasarkan permenkes no. 2 th 2023) gue tidak peduli krn masih idup sampe skrg","1851296410278511045","","nevuvillette","in","she/they","0","1","0","https://x.com/nevuvillette/status/1851296410278511045","1266342767443099648","nevuvillette"
"1851280431997731126","Tue Oct 29 15:10:24 +0000 2024","0","pantesan indo wapresnya fufufafa paham sanitasi air aja kaga","1851280431997731126","","","in","Indonesia","0","0","0","https://x.com/lalalaliooo/status/1851280431997731126","1731364689530290176","lalalaliooo"
"1851202330475016657","Tue Oct 29 14:00:10 +0000 2024","0","@convomf Kamu takut dgn apanya? Bakteri? Sebagian besar akan mati saat rice cooker memasak pada suhu tinggi. Sebagian lagi akan mati saat di perut. Kalau masih lolos ya msh ad sistem imun. Mw pake air keran atau air galon its fine. Langkah lebih bijak adlh sanitasi diri dan sekitarmu.","1851262756659568919","","convomf","in","","0","0","0","https://x.com/rhapsody_4/status/1851262756659568919","597934789","rhapsody_4"
"1851253952538607779","Tue Oct 29 13:25:11 +0000 2024","4","Polsek Belitang Hulu melalui program Cooling System mengadakan kegiatan sosial dengan memberikan bantuan kloset bagi warga yang masih kekurangan akses sanitasi dasar di Desa Sungai Tapah dan Dusun Rengat. Kapolsek Belitang Hulu https://t.co/G0R1Dtnx7l","1851253952538607779","https://pbs.twimg.com/media/GbD5pmoaoAAsMEM.jpg","","in","Kalimantan Barat, Indonesia","0","0","0","https://x.com/Humasressekadau/status/1851253952538607779","785685046199857154","Humasressekadau"
"1851176337949802942","Tue Oct 29 08:16:46 +0000 2024","1","Babinsa Rawasan Koramil 0811/15 Jenu Sertu Nurul Mustofa Mendampingi Kegiatan Verifikasi Desa 5 Pilar Sanitasi Total Berbasis Masyarakat (STBM) Desa Rawasan Dari Puskesmas Jenu Bertempat Di Balai Desa Rawasan Kecamatan Kecamatan Jenu Kabupaten Tuban. https://t.co/Jafxpj99SD","1851176337949802942","https://pbs.twimg.com/media/GbCzEY_agAA1T6N.jpg","","in","kodim0811tuban","0","0","0","https://x.com/kodim0811_tuban/status/1851176337949802942","860407801654386691","kodim0811_tuban"
"1851174393965387851","Tue Oct 29 08:09:03 +0000 2024","0","Babinsa Kelurahan Jenggot Koramil 20/Pekalongan Selatan Kodim 0710/Pekalongan Korem 071/Wk Serma Yadi menghadiri pelaksanaan elaksanakan kegiatan Verifikasi Lapangan Kelurahan STBM (Sanitasi Total Berbasis Masyarakat) di wilayah Kelurahan Jenggot. https://t.co/rhN4zGEwfk","1851174393965387851","https://pbs.twimg.com/media/GbCxTSVa8AAhben.jpg","","in","Pekalongan Barat, Indonesia","0","0","0","https://x.com/kodim_0710/status/1851174393965387851","778788691804389378","kodim_0710"
"1851163729238638913","Tue Oct 29 07:26:40 +0000 2024","0","Halo Sobat Sehat! Kamis (24/10/2024) Dinas Kesehatan Kota Bogor menyelenggarakan kegiatan Workshop Entry Data Pengolahan Data Studi Environmental Health Risk Assessment (EHRA) bagi Supervisor. Kegiatan ini dihadiri oleh Tenaga Sanitasi Lingkungan di 25 Puskesmas. https://t.co/4Kuhlb4RjT","1851163729238638913","https://pbs.twimg.com/media/GbCndiqbQAAfOdO.jpg","","in","Kota Bogor Sehat dan Nyaman","0","0","0","https://x.com/BogorDinkes/status/1851163729238638913","2538965338","BogorDinkes"
"1851157743471902938","Tue Oct 29 07:04:03 +0000 2024","0","- ⁠Macam macam aspek PRLH ( Kebersihan fungsi sanitasi drainase pengelolaan sampah penghijaunan konservasi air konservasi energi dan inivasi )","1851158036091716071","","dlhsurakarta","in","Kota Surakarta","0","1","0","https://x.com/dlhsurakarta/status/1851158036091716071","958534757226131456","dlhsurakarta"
"1851142502805618878","Tue Oct 29 06:02:19 +0000 2024","0","Senin 28 Oktober 2024 Pukul 09.30 Wib Babinsa Manahan Serma Saring Hadiri Kampanye 5 Pilar STBM Sanitasi Total Berbasis Masyarakat di Jln Manyar II Manahan Banjarsari Ska #babinsasurakarta #pendimsurakarta https://t.co/CGlmJ8qgrg","1851142502805618878","https://pbs.twimg.com/media/GbCUS67bQAAhQIy.jpg","","in","","0","0","0","https://x.com/Laweyan01/status/1851142502805618878","1500700900394151943","Laweyan01"
"1851130149661507646","Tue Oct 29 05:13:14 +0000 2024","0","Sanitasi pakaian jadi lebih mudah dengan LG Styler! Fitur steam canggihnya membersihkan dan menyegarkan pakaian sekaligus membunuh bakteri dan alergen hingga 99 9%! Segera miliki LG Styler S3MFC dan jaga pakaian tetap fresh! #LifesGood #LGStyler #Sanitize https://t.co/G6REprnAu9","1851130149661507646","https://pbs.twimg.com/media/GbCJD7aWMAAzWSu.jpg","","in","Jakarta","0","0","0","https://x.com/lgeindonesia/status/1851130149661507646","2306306384","lgeindonesia"
"1851114854557569300","Tue Oct 29 04:12:28 +0000 2024","0","Pemerintah Kabupaten (Pemkab) Purbalingga terus menunjukkan komitmen kuat dalam meningkatkan akses sanitasi yang layak bagi masyarakat Tingkatkan Kesehatan Lingkungan 52 Desa di Purbalingga Terima DAK Sanitasi https://t.co/EmxJdP2xQJ","1851114854557569300","","","in","Jawa Tengah","0","0","0","https://x.com/GRAHAMEDIA2023/status/1851114854557569300","1723485773817950208","GRAHAMEDIA2023"
"1851066785526685976","Tue Oct 29 03:38:13 +0000 2024","0","@ryshw_ Oiyaaa ada Sanitas ","1851106237448147448","","ryshw_","in","Ibu Kota Jateng","0","0","0","https://x.com/CastleKate/status/1851106237448147448","211520379","CastleKate"
"1851066785526685976","Tue Oct 29 03:28:07 +0000 2024","0","@CastleKate Wkwkww soalnya dari timur mau ke Pandanaran jauh ya... Selina oke sm sanitas jg enak ada roti ham non halal bosku chindo JKT dulu sering nitip kl aku mudik soalnya jarang yg bikin ","1851103695095939479","","CastleKate","in","champagne supernova","0","1","0","https://x.com/ryshw_/status/1851103695095939479","2716404854","ryshw_"
"1851087265579377034","Tue Oct 29 02:22:50 +0000 2024","0","Banyak orang tua yang mengkhawatirkan perkara hygiene sanitasi dan nilai gizi setiap makanan yang diberikan ke anak-anaknya agar bisa tumbuh sehat dan cerdas tapi banyak juga orang tua yang abai dan lalai perihal halal/haramnya cara mereka mendapatkan makanan tersebut.","1851087265579377034","","","in","","0","0","0","https://x.com/Ghas_Toel/status/1851087265579377034","1127870258658721793","Ghas_Toel"
"1851042189608210899","Tue Oct 29 01:20:28 +0000 2024","0","@SekarJayanti07 gak usah kelahiran 90 saya kelahiran 65 sudah sering melakukan itu.. boker disawah... tahun segitu mana ada sanitasi... bokernya juga bareng saudari perempuan dan juga adik laki laki","1851071571840155951","","SekarJayanti07","in","","0","1","0","https://x.com/Rini_yuliastut1/status/1851071571840155951","1640258363241160704","Rini_yuliastut1"
"1850907802660962741","Mon Oct 28 15:00:22 +0000 2024","1","@SeputarMadrid @MarioCortegana @JLSanchez78 @AranchaMOBILE Ya Allah udh mah main jelek dari awal musim kena spam sama sanitas kena bantai rival kena prank ballon dor udah paling bener ngambil cuti semusim","1850915517818966130","","SeputarMadrid","in","","0","0","0","https://x.com/nuphil_/status/1850915517818966130","1075698923073810435","nuphil_"
"1850895092657365354","Mon Oct 28 13:39:12 +0000 2024","0","Pasar Pangan Segar Aman Pasar Kahayan Kota Palangka Raya melakukan Hygiene &amp; Sanitasi https://t.co/5hMmyiHp3t","1850895092657365354","https://pbs.twimg.com/ext_tw_video_thumb/1850895001439608833/pu/img/rjCy6K-y3y2PdA1S.jpg","","in","Jl. Willem AS No. 09, PKY","0","0","0","https://x.com/hanpangkal83888/status/1850895092657365354","1824799243900698624","hanpangkal83888"
"1850893425991979157","Mon Oct 28 13:32:35 +0000 2024","0","Kota Pasuruan Permudah Akses Pengaduan Masyarakat Soal Air Bersih dan Sanitasi https://t.co/Xrz2RyUvTm https://t.co/FPkHGWXExD","1850893425991979157","https://pbs.twimg.com/media/Ga-xwuVboAE89xc.jpg","","in","","0","0","0","https://x.com/VIVAcoid/status/1850893425991979157","41730943","VIVAcoid"
"1850891517508133265","Mon Oct 28 13:25:00 +0000 2024","0","Pasar Pangan Segar Aman (PAS Aman) di Pasar Kahayan Kota Palangka Raya Prov. Kalteng melakukan Hygiene &amp; Sanitasi pada Oktober 2024 mengenai Lanjutan titik kedua Penyediaan Air Bersih Bantuan dari Bank Kalteng Cabang Pasar Kahayan Palangka Raya untuk Lapak ikan Sayur &amp; Ayam. https://t.co/IRdrs45N9R","1850891517508133265","https://pbs.twimg.com/media/Ga-v0vaaAAAqBf5.jpg","","in","Jl. Willem AS No. 09, PKY","0","0","0","https://x.com/hanpangkal83888/status/1850891517508133265","1824799243900698624","hanpangkal83888"
"1850890634443509872","Mon Oct 28 13:21:29 +0000 2024","0","Kegiatan Pasar Pangan Segar Aman (PAS Aman) yang dilaksanakan oleh Tim Internal Control System (ICS) melaksanakan kegiatan Hygiene &amp; Sanitasi pada bulan Oktober Tahun 2024 seperti pembersihan drainase Lapak ikan Sayur &amp; Ayam di Pasar Kahayan Palangka Raya Prov. Kalteng. https://t.co/ohsGJ6iFvf","1850890634443509872","https://pbs.twimg.com/media/Ga-vN70b0AAnEcU.jpg","","in","Jl. Willem AS No. 09, PKY","0","0","0","https://x.com/hanpangkal83888/status/1850890634443509872","1824799243900698624","hanpangkal83888"
"1850884459366900215","Mon Oct 28 12:56:57 +0000 2024","2","Dinkes Kota Cirebon tangani 44 korban yang mengalami gejala keracunan seusai menyantap makanan ringan di sebuah acara penyuluhan terkait sanitasi. https://t.co/iVpjSGJf18","1850884459366900215","","","in","NKRI","0","0","0","https://x.com/antaranews/status/1850884459366900215","18071520","antaranews"
"1850856053644378465","Mon Oct 28 11:04:05 +0000 2024","0","Diskominfotik-USAID IUWASH Tangguh Sosialisasikan E-Sambat dan SP4N Lapor! Wadah Mengadu Soal Air Minum Sanitasi dan Sumber Daya Air https://t.co/JZvmE9iJI2 #SumberDayaAir #airminum #DiskominfotikKotaPasuruan","1850856053644378465","","","in","Surabaya","0","0","0","https://x.com/ngopibareng_id/status/1850856053644378465","1291246080269545472","ngopibareng_id"
"1850852284743172278","Mon Oct 28 10:49:06 +0000 2024","0","Dolbon memang menjadi hal yang harus diperhatikan maka Bang Rano berjanji untuk benahi Sanitasi di Pemukiman Padat di Jakarta #pramono #ranokarno #jakarta #cagub #cawagub #MenyalaJakarta #PramRano https://t.co/ecOIUs2FmW","1850852284743172278","https://pbs.twimg.com/media/Ga-MVj0awAA3CUm.jpg","","in","","0","0","0","https://x.com/lulanabila24/status/1850852284743172278","1816870544287137792","lulanabila24"
"1850852032812573087","Mon Oct 28 10:48:06 +0000 2024","0","Dolbon memang menjadi hal yang harus diperhatikan maka Bang Rano berjanji untuk benahi Sanitasi di Pemukiman Padat di Jakarta #pramono #ranokarno #jakarta #cagub #cawagub #MenyalaJakarta #PramRano https://t.co/ZElGiJJVud","1850852032812573087","https://pbs.twimg.com/media/Ga-MG6hbgAAgu0g.jpg","","in","Papua, Indonesia","0","0","0","https://x.com/heruparwit76875/status/1850852032812573087","1817474255321542656","heruparwit76875"
"1850837281038647438","Mon Oct 28 10:41:59 +0000 2024","0","@sawiesawie Aku mana aja sih yg penting terkenal dan harganya segituan kl nggak males antri gg lombok kl males ya ke sebelahnya sanitas / cik mei2 / mbak lien / express... Dah enak2 itu","1850850493452742715","","sawiesawie","in","champagne supernova","0","1","0","https://x.com/ryshw_/status/1850850493452742715","2716404854","ryshw_"
"1850849520550347107","Mon Oct 28 10:38:07 +0000 2024","1","Bang Doel janji benahi sanitasi di permukiman padat Jakarta buat cegah Dolbon. Yuk enyak babeh jangan ragu pilih nomor 3 Pram-Doel di Pilgub Jakarta! #JakartaMenyala #PramRano #DoelAnakBetawi #Pilkada2024 #PilgubJakarta #Persija #Jakmania #Menang https://t.co/h7AkMvO3gw","1850849520550347107","https://pbs.twimg.com/media/Ga-JzLRboAAk54y.jpg","","in","","0","1","0","https://x.com/alfeandraputra_/status/1850849520550347107","1728958777679077376","alfeandraputra_"
"1850849134758260771","Mon Oct 28 10:36:35 +0000 2024","1","Bang Doel janji benahi sanitasi di permukiman padat Jakarta buat cegah Dolbon. Yuk enyak babeh jangan ragu pilih nomor 3 Pram-Doel di Pilgub Jakarta! #JakartaMenyala #PramRano #DoelAnakBetawi #Pilkada2024 #PilgubJakarta #Persija #Jakmania #Menang https://t.co/C4tuLxACHF","1850849134758260771","https://pbs.twimg.com/media/Ga-JddHaYAAQl42.jpg","","in","","0","0","0","https://x.com/fahrialfariz_12/status/1850849134758260771","1526980312416518144","fahrialfariz_12"
"1850839126008086810","Mon Oct 28 09:56:49 +0000 2024","0"," Rano Karno berkomitmen untuk membenahi sanitasi di kawasan padat penduduk Jakarta #RanoKarno #PDIP #UntukRakyat #menyalajakarta #menyalajakarta2024 #pramranomenang #pramranomenyala #jakartamaju #pramranoterbaik #sukses #menang #fyp #viral #trending https://t.co/1WI8LIuB9z","1850839126008086810","https://pbs.twimg.com/media/Ga-AXuOaUAAD6a3.jpg","","in","","0","0","0","https://x.com/sayahendrika/status/1850839126008086810","1728766516668297216","sayahendrika"
"1850839051349443050","Mon Oct 28 09:56:31 +0000 2024","0"," Rano Karno berkomitmen untuk membenahi sanitasi di kawasan padat penduduk Jakarta #RanoKarno #PDIP #UntukRakyat #menyalajakarta #menyalajakarta2024 #pramranomenang #pramranomenyala #jakartamaju #pramranoterbaik #sukses #menang #fyp #viral #trending https://t.co/TZHU5hSnb3","1850839051349443050","https://pbs.twimg.com/media/Ga-ATZ8bAAAvcE0.jpg","","in","","0","0","0","https://x.com/hardy50_anak/status/1850839051349443050","1728774445245067264","hardy50_anak"
"1850830880182607925","Mon Oct 28 09:24:03 +0000 2024","2","Bismillah Bang Doel. Kita Maju Bersama Benahi Sanitasi di Permukiman Padat Jakarta. #MenyalaJakarta #PramRano #jakarta #bangprambangdoel #Pramono #ranokarno https://t.co/si66ApaEr4","1850830880182607925","https://pbs.twimg.com/media/Ga943rUbkAAMIa2.jpg","","in","","0","0","0","https://x.com/duopriodea54054/status/1850830880182607925","1722992270205652992","duopriodea54054"
"1850826514843177350","Mon Oct 28 09:06:45 +0000 2024","0","Kegiatan PLTBm memiliki beberapa dampak lingkungan yang harus dikelola seperti penurunan kualitas udara peningkatan kebisingan dan penurunan sanitasi lingkungan.","1850826527350677613","","LhkBsi","in","Bogor, Jawa Barat","0","1","0","https://x.com/LhkBsi/status/1850826527350677613","1600364129411534848","LhkBsi"
"1850809729691328813","Mon Oct 28 08:00:00 +0000 2024","0","Pengurus Besar Ikatan Dokter Indonesia (PB IDI) mengingatkan penanggulangan tuberkulosis (TBC) tidak bisa hanya berfokus pada obat tapi juga perlu memperhatikan aspek promotif dan preventif. Pasalnya TBC turut dipengaruhi oleh aspek lingkungan gizi ekonomi hingga sanitasi. https://t.co/lNi1SYzrMH","1850809729691328813","https://pbs.twimg.com/ext_tw_video_thumb/1850788514998493184/pu/img/uZIlcXmL03Q_C-cI.jpg","","in","Jakarta Capital Region, Indone","0","0","1","https://x.com/validnewsid/status/1850809729691328813","874558344593195008","validnewsid"
